Vertical Distance to Goal,Horizontal Distance to Goal,Direction,Cost To Goal
1,0,1,1
0,0,1,0
2,1,1,9
2,1,2,8
2,1,3,7
1,1,3,4
0,1,3,2
0,1,2,1
0,0,2,0
0,2,1,5
0,2,2,4
0,1,2,1
0,0,2,0
1,1,1,6
1,1,2,5
1,1,3,4
0,1,3,2
0,1,4,1
0,0,4,0
4,3,1,18
3,3,1,15
3,3,2,13
3,2,2,10
3,1,2,9
3,1,1,8
2,1,1,5
1,1,1,3
0,1,1,2
0,1,2,1
0,0,2,0
1,1,1,3
0,1,1,2
0,1,2,1
0,0,2,0
1,1,1,9
0,1,1,4
0,1,4,1
0,0,4,0
1,3,1,11
1,3,4,10
1,2,4,8
1,1,4,6
1,0,4,3
1,0,1,1
0,0,1,0
3,1,1,10
3,1,2,9
3,0,2,7
3,0,1,6
2,0,1,3
1,0,1,1
0,0,1,0
1,1,1,3
0,1,1,2
0,1,2,1
0,0,2,0
3,3,1,21
3,3,2,20
3,2,2,15
3,2,3,12
2,2,3,9
1,2,3,6
0,2,3,5
0,2,2,4
0,1,2,1
0,0,2,0
2,2,1,18
1,2,1,10
1,2,2,6
1,1,2,3
1,0,2,2
1,0,1,1
0,0,1,0
1,3,1,16
1,3,4,15
1,2,4,12
1,2,3,10
0,2,3,6
0,2,4,4
0,1,4,1
0,0,4,0
1,1,1,7
0,1,1,3
0,1,4,1
0,0,4,0
1,3,1,10
0,3,1,6
0,3,4,4
0,2,4,2
0,1,4,1
0,0,4,0
2,1,1,12
2,1,2,11
2,1,3,10
1,1,3,7
0,1,3,3
0,1,2,1
0,0,2,0
2,1,1,8
2,1,2,7
2,0,2,5
2,0,1,4
1,0,1,1
0,0,1,0
1,0,1,1
0,0,1,0
4,2,1,13
4,2,2,12
4,2,3,11
3,2,3,10
2,2,3,9
1,2,3,7
0,2,3,5
0,2,2,4
0,1,2,1
0,0,2,0
2,4,1,20
2,4,2,19
2,4,3,18
1,4,3,15
0,4,3,10
0,4,4,7
0,3,4,5
0,2,4,4
0,1,4,1
0,0,4,0
1,2,1,7
1,2,4,6
1,1,4,3
1,0,4,2
1,0,3,1
0,0,3,0
2,1,1,11
2,1,2,10
2,1,3,9
1,1,3,6
0,1,3,3
0,1,2,1
0,0,2,0
2,0,1,6
2,0,2,5
2,0,3,4
1,0,3,1
0,0,3,0
1,1,1,5
1,1,2,4
1,1,3,3
0,1,3,2
0,1,4,1
0,0,4,0
1,4,1,10
1,4,2,9
1,3,2,8
1,2,2,6
1,1,2,3
1,0,2,2
1,0,3,1
0,0,3,0
3,0,1,11
2,0,1,8
1,0,1,1
0,0,1,0
1,1,1,3
0,1,1,2
0,1,2,1
0,0,2,0
4,2,1,13
3,2,1,12
3,2,4,11
3,1,4,9
3,0,4,8
3,0,1,7
2,0,1,4
1,0,1,1
0,0,1,0
3,3,1,17
2,3,1,14
1,3,1,10
0,3,1,8
0,3,2,7
0,2,2,4
0,1,2,1
0,0,2,0
1,2,1,4
0,2,1,3
0,2,2,2
0,1,2,1
0,0,2,0
0,3,1,10
0,3,4,9
0,2,4,6
0,1,4,1
0,0,4,0
1,3,1,10
1,3,2,9
1,2,2,6
1,1,2,3
1,0,2,2
1,0,3,1
0,0,3,0
1,2,1,15
0,2,1,9
0,2,4,6
0,1,4,1
0,0,4,0
0,3,1,6
0,3,4,5
0,2,4,4
0,1,4,1
0,0,4,0
0,3,1,9
0,3,4,8
0,2,4,5
0,1,4,1
0,0,4,0
1,1,1,5
1,1,2,4
1,0,2,2
1,0,1,1
0,0,1,0
4,1,1,11
4,1,2,10
4,0,2,9
4,0,1,8
3,0,1,5
2,0,1,2
1,0,1,1
0,0,1,0
0,1,1,2
0,1,4,1
0,0,4,0
1,1,1,8
1,1,2,7
1,1,3,6
0,1,3,3
0,1,2,1
0,0,2,0
3,1,1,12
3,1,2,11
3,1,3,10
2,1,3,7
1,1,3,4
0,1,3,2
0,1,2,1
0,0,2,0
2,3,1,11
2,3,4,10
2,2,4,9
2,1,4,6
2,0,4,4
2,0,3,3
1,0,3,1
0,0,3,0
2,2,1,14
1,2,1,11
0,2,1,8
0,2,2,6
0,1,2,1
0,0,2,0
1,2,1,11
1,2,2,10
1,2,3,9
0,2,3,6
0,2,4,4
0,1,4,1
0,0,4,0
1,2,1,15
1,2,4,14
1,1,4,12
1,0,4,5
1,0,1,1
0,0,1,0
4,2,1,19
4,2,2,18
4,2,3,17
3,2,3,15
3,2,4,14
3,1,4,11
3,0,4,8
3,0,3,6
2,0,3,3
1,0,3,1
0,0,3,0
1,1,1,9
0,1,1,4
0,1,4,1
0,0,4,0
1,2,1,6
1,2,2,5
1,2,3,4
0,2,3,3
0,2,2,2
0,1,2,1
0,0,2,0
1,1,1,5
1,1,2,4
1,1,3,3
0,1,3,2
0,1,4,1
0,0,4,0
4,4,1,20
4,4,2,19
4,3,2,16
4,2,2,15
4,1,2,12
4,0,2,8
4,0,1,6
3,0,1,3
2,0,1,2
1,0,1,1
0,0,1,0
3,2,1,20
2,2,1,13
2,2,2,9
2,1,2,6
2,0,2,5
2,0,1,4
1,0,1,1
0,0,1,0
1,1,1,5
1,1,2,4
1,1,3,3
0,1,3,2
0,1,4,1
0,0,4,0
0,2,1,5
0,2,4,4
0,1,4,1
0,0,4,0
1,0,1,3
1,0,2,2
1,0,3,1
0,0,3,0
1,4,1,21
0,4,1,12
0,4,2,7
0,3,2,4
0,2,2,2
0,1,2,1
0,0,2,0
1,2,1,7
1,2,4,6
1,1,4,4
1,0,4,2
1,0,3,1
0,0,3,0
1,1,1,5
1,1,4,4
1,0,4,2
1,0,1,1
0,0,1,0
2,1,1,11
2,1,2,10
2,0,2,6
2,0,3,4
1,0,3,1
0,0,3,0
3,1,1,21
2,1,1,18
1,1,1,10
0,1,1,4
0,1,2,1
0,0,2,0
