Row,Column,Goal Row,Goal Column,Vertical Distance to Goal,Horizontal Distance to Goal,Direction,Cost To Goal
0,0,4,5,4,5,1,19.0
0,0,4,5,4,5,2,18.0
0,0,4,5,4,5,3,17.0
1,0,4,5,3,5,3,16.0
2,0,4,5,2,5,3,15.0
3,0,4,5,1,5,3,12.0
4,0,4,5,0,5,3,11.0
4,0,4,5,0,5,4,10.0
4,1,4,5,0,4,4,7.0
4,2,4,5,0,3,4,5.0
4,3,4,5,0,2,4,2.0
4,4,4,5,0,1,4,1.0
4,5,4,5,0,0,4,0
3,5,3,2,0,3,1,9.0
3,5,3,2,0,3,2,8.0
3,4,3,2,0,2,2,5.0
3,3,3,2,0,1,2,1.0
3,2,3,2,0,0,2,0
1,3,3,1,2,2,1,12.0
1,3,3,1,2,2,2,11.0
1,3,3,1,2,2,3,10.0
2,3,3,1,1,2,3,7.0
3,3,3,1,0,2,3,5.0
3,3,3,1,0,2,2,4.0
3,2,3,1,0,1,2,1.0
3,1,3,1,0,0,2,0
3,0,2,5,1,5,1,23.0
3,0,2,5,1,5,4,22.0
3,1,2,5,1,4,4,19.0
3,2,2,5,1,3,4,14.0
3,3,2,5,1,2,4,11.0
3,4,2,5,1,1,4,6.0
3,5,2,5,1,0,4,3.0
3,5,2,5,1,0,1,1.0
2,5,2,5,0,0,1,0
0,0,5,3,5,3,1,25.0
0,0,5,3,5,3,4,24.0
0,1,5,3,5,2,4,23.0
0,2,5,3,5,1,4,17.0
0,3,5,3,5,0,4,15.0
0,3,5,3,5,0,3,14.0
1,3,5,3,4,0,3,13.0
2,3,5,3,3,0,3,10.0
3,3,5,3,2,0,3,4.0
4,3,5,3,1,0,3,1.0
5,3,5,3,0,0,3,0
