Row,Column,Goal Row,Goal Column,Vertical Distance to Goal,Horizontal Distance to Goal,Direction,Cost To Goal
5,2,5,4,0,2,1,5
5,2,5,4,0,2,4,4
5,3,5,4,0,1,4,1
5,4,5,4,0,0,4,0
1,0,2,5,1,5,1,18
1,0,2,5,1,5,2,17
1,0,2,5,1,5,3,16
2,0,2,5,0,5,3,15
2,0,2,5,0,5,4,14
2,1,2,5,0,4,4,11
2,2,2,5,0,3,4,7
2,3,2,5,0,2,4,4
2,4,2,5,0,1,4,1
2,5,2,5,0,0,4,0
0,0,2,0,2,0,1,4
0,0,2,0,2,0,2,3
0,0,2,0,2,0,3,2
1,0,2,0,1,0,3,1
2,0,2,0,0,0,3,0
5,0,3,4,2,4,1,20
4,0,3,4,1,4,1,17
3,0,3,4,0,4,1,14
3,0,3,4,0,4,4,12
3,1,3,4,0,3,4,9
3,2,3,4,0,2,4,3
3,3,3,4,0,1,4,1
3,4,3,4,0,0,4,0
3,1,1,5,2,4,1,15
3,1,1,5,2,4,4,14
3,2,1,5,2,3,4,11
3,3,1,5,2,2,4,9
3,4,1,5,2,1,4,6
3,5,1,5,2,0,4,5
3,5,1,5,2,0,1,4
2,5,1,5,1,0,1,1
1,5,1,5,0,0,1,0
5,3,0,4,5,1,1,23
5,3,0,4,5,1,4,22
5,4,0,4,5,0,4,19
5,4,0,4,5,0,1,17
4,4,0,4,4,0,1,9
3,4,0,4,3,0,1,6
2,4,0,4,2,0,1,3
1,4,0,4,1,0,1,1
0,4,0,4,0,0,1,0
